NOMBRE,UBICACION,OBJETO,TITULO,AUTOR,TEMA,MATERIALES,MEDIDAS
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Bocetos del "Mosaico del Teatro" 1990-2004","Teatro Jovellanos","Bocetos","Bocetos del "Mosaico del Teatro" 1990-2004","Grupo Kula","","",""
"Acuarela ganadora del concurso Antroxu Gijón 2005.","Locales de la Empresa Municipal Teatro Jovellanos de Gijón","Pintura en acuarela","Antroxu 2005","Luis Eladio Díaz Rodríguez","Antroxu","Acuarela",""
"Grupo escultórico de Manuel García Laviada, titulado "El vuelo del ángel" (ubicado anteriormente en edificio de la Plaza del Carmen)","Parque Isabel La Católica","Grupo escultórico","El vuelo del ángel","Manuel García Laviada","","Piedra",""
"Piedra litográfica dibujada","Almacén calle Honesto Batalón 14 -16","piedra litográfica","Piedra litográfica dibujada","Litografía Viña","","",""
"Piedra litográfica dibujada","Almacén calle Honesto Batalón 14 -16","piedra litográfica","Piedra litográfica dibujada","Litografía Viña","","",""
"Piedra litográfica dibujada","Almacén calle Honesto Batalón 14 -16","piedra litográfica","Piedra litográfica dibujada","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Plancha de zinc","Almacén calle Honesto Batalón 14-16","Plancha de zinc","Plancha de zinc","Litografía Viña","","",""
"Monumento a El Presi.","Plazoleta José González "El Presi"","Busto","Monumento a El Presi.","Juan Zaratiegui","Escultura","Bronce",""
"Monumento a la Paz Mundial","Parque de El Lauredal","Escultura en parque público","Monumento a la Paz Mundial","Manuel Arenas Ramírez","Escultura","Hormigón y hierro",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de Piedra Litográfica.","Almacen en la cl. Honesto Batalón.","Piedra litográfica.","Matriz de Piedra Litográfica.","Litografía Viña.","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"Matriz de piedra litográfica","Almacén calle Honesto Batalón","piedra litográfica","Matriz de piedra litográfica","Litografía Viña","","",""
"prensa troqueladora","Cerámicas Piti","Una prensa troqueladora vertical, a motor","prensa troqueladora","Litografía Viña.","","",""
"Piedra litográfica dibujada","Almacén calle Honesto Batalón 14 -16","piedra litográfica","Piedra litográfica dibujada","Litografía Viña","","",""
"Entrevistas","Oficina de Políticas de Igualdad","Dibujo enmarcado","Entrevistas","","Concurso ¿Es usted Sexista?","","41,5 X 33,5"
"Homenaje a Francisco Carantoña Dubert","Jardines de Begoña (1-3-000432)","Escultura","Homenaje a Francisco Carantoña Dubert","Rubio Camín.","Homenaje a D. Francisco Carantoña Dubert, periodista.","Acero "cortén". Sujeción en hormigón forrado de piedra.","Alto: 2,00 m.Acho de la chapa: en torno a los 20 mm."
"Ye Así","Oficina de Políticas de Igualdad.","Dibujo","Ye Así","","Concurso ¿Es usted Sexista?","","41,5 x 33,5"
"El Hombre que pinto en las cavernas.","Oficina de Políticas de Igualdad.","Dibujo","El Hombre que pinto en las cavernas.","","Concurso ¿Es Usted Sexista?","","41,5 x 33,5"
"Carteles","Oficina de Políticas de Igualdad.","Carteles","","","Concurso ¿Es Usted Sexista?","","ver: observaciones"
"Varios - Concurso de Tiras Cómicas '¿Eres sexista?'.","Oficina de Políticas de Igualdad","Dibujo enmarcado","Varios - Concurso de Tiras Cómicas '¿Eres sexista?'.","Participantes I y II Concurso de Tiras Cómicas¿Eres Sexista?","Tiras cómicas contra el sexismo","","Dibujo: 42 x 33,5 cm / Dibujo: DIN-A4"
"Hórreo 1, Centro Hípico y Polideportivo Las Mestas","Centro Hípico y Polideportivo Las Mestas","Hórreo","Hórreo 1, Centro Hípico y Polideportivo Las Mestas","","","","25 m² planta baja"
"Hórreo 2, Centro Hípico y Polideportivo Las Mestas","Centro Hípico y Polideportivo Las Mestas","Hórreo","Hórreo 2, Centro Hípico y Polideportivo Las Mestas","","","","25 m² planta baja"
"Hórreo en la parroquia de Cabueñes, finca Xico Piñera.","Parroquia Cabueñes, Parcela 109 del Polígono 111","Hórreo","Hórreo en la parroquia de Cabueñes, finca Xico Piñera.","","","","20 m² planta baja"
"Hórreo en la parroquia de Deva, Centro de Apicultura.","Parroquia Deva, Parcela 19 del Polígono 89","Hórreo","Hórreo en la parroquia de Deva, Centro de Apicultura.","","","","17,22 m² planta baja"
"Hórreo en la parroquia San Andrés de Los Tacones.","San Andrés de Los Tacones. Polígono 21, parcelas 134-135","Hórreo","Hórreo en la parroquia San Andrés de Los Tacones.","","","","53,75 m² planta baja / 15,75 m²  planta primera"
"La Cruz de Ceares","Zona verde en Crtra Pola de Siero, frente al Hogar de Ceares","Cruz de carácter religioso","La Cruz de Ceares","Desconocido","Religioso","Arenisca",""
"Monolito de Arenisca","Rotondo de Fátima","Monolito","Monolito","","","",""
"Monolito de granito serrado en Parque C/ Este","Parque en Calle Este, esquina Cº Rubín y Alonso de Quintanilla","Monolito de granito serrado","Monolito","","","","21 x 42 x 22 cm"
"Monolito de granito en Parque Portuarios","Parque del barrio de Portuarios","Monolito","Monolito","","","","52x35x155 cm"
"Panera en la parroquia de Deva, Centro de Apicultura","Centro de Apicultura (Apiario). Rioseco, Deva.","Panera","","","","",""
"Grupos escultóricos de La Fuente de Talavera ubicados en el Jardín Botánico Atlántico","","Grupos escultóricos","Grupos escultóricos de La Fuente de Talavera","Casa Ruiz de Luna de Talavera","Fuente","",""
"Retrato de D. Tomás Velarde","Museo Casa Natal de Jovellanos","Óleo sobre lienzo","Retrato de D. Tomás Velarde","Anónimo","Retrato","Óleo sobre lienzo","110x77 cm"
"Conjunto de mesa y dos sillas, obra del artesano Gonzalo Herren","El Tendayu, Museo del Pueblo de Asturias","Conjunto de mesa y dos sillas","Retorno a la infancia","Gonzalo Herren","Escultura - artesanía","Madera de chopo","Mesa: 130x130x150 cm           Sillas: 85x73x178 cm"
"Escultura: Hacia la Luz sittuada en la glorieta del cruce de la Avda. Justo del Castillo y la Calle Albert Einstein","Glorieta del cruce de la Avda. Justo del Castillo y la Calle Albert Einstein","Escultura","Hacia la Luz","Francisco Fresno Fernández","","Acero","22 m de altura"
"El entierro del Conde Orgaz","Museo Casa Natal de Jovellanos","Cuadro","El entierro del Conce Orgaz","Miguel Jacinto Meléndez","","Oleo sobre lienzo (Grisalla)","46 x 78 cm"
"San Agustín conjurando la plaga de la langosta","Museo Casa Natal de Jovellanos","Cuadro","San Agustín conjurando la plaga de la langosta","Miguel Jacinto Meléndez","","Oleo sobre lienzo (Grisalla)","46 x 78 cm"
"Reprodución de fuente de cerámica de terra sigillata africana D, forma Hayes 104","Museo Villa Romana de Veranes","Reprodución de fuente","Reprodución de fuente de cerámica de terra sigillata africana D, forma Hayes 104","Carlos Alvaro Chirveches","","Resina de poliuretano",""
"La Unidad de la Diversidad o Camaleón","Parque de Los Pericones","Monumento en vía pública","La Unidad de la Diversidad o Camaleón","Mohamadou Ndoye Douts","","",""
"Maqueta del Cuartel de Simancas","Colegio de la Inmaculada","Maqueta","Maqueta del Cuartel de Simancas","Maquetas Unión","","Obtenidos de las ruinas del Cuartel de Simancas",""
"Monumento Donantes de Sangre","Plaza de los Donantes (Montevil)","Escultura","","","","",""
"Óleo sobre lienzo de la Escuela Española finales del Siglo XVII principios del siglo XIX. Fundación de la Cartuja de Valldemosa","Museo Casa Natal Jovellanos","Cuadro","Fundación de la Cartuja de Valldemosa","Escuela Española","","Óleo sobre lienzo","53 x 86 cm"
"Conjunto escultórico: Columnas que Cuentan Historias","Centro Municipal del Coto","Grupo escultórico","","Personas pertenecientes a Centros de Apoyo a la Integración de Gijón (Fundación Vinjoy)","","",""
"Archivo fotográfico sobre Gijón","Archivo Municipal","Negativos fotográficos","Archivo fotográfico sobre Gijón","Isidoro Cortina del Frade","Fotografía","",""
"Fotografía "Ería del Piles, Gijón"","Archivo Municipal","Fotografía","Fotografía "Ería del Piles, Gijón"","José Ramón Cuervo-Arango Martínez","Fotografía","",""
