DIA,TEMPERATURA MÍNIMA (ºC),TEMPERATURA MÀXIMA (ºC),PRECIPITACIÓ (l/m2),HUMITAT,DIRECCIÓ DEL VENT,VELOCITAT DEL VENT (Km/h),HORES DE SOL,ESTAT DEL CEL,NÚVOLS ALTS,NÚVOLS MITJANS,NÚVOLS BAIXOS
30/10/2013,10,14,0,73%,CA,8,,C,OO,AC,OO
31/10/2013,10.3,21,0,50%,CA,11,,C,CS,AC,OO
01/11/2013,9.2,21.2,0,48%,CA,14,,C,CS,AC,CU
02/11/2013,9,25,0,53%,CA,24,,C,CI,AC,OO
03/11/2013,9,21.2,0,68%,CA,19,,C,CI,OO,OO
04/11/2013,12,18.7,0,68%,CA,35,,C,CS,AC,ST
05/11/2013,11.4,23.4,0,58%,W,35,,C,CS,AC,CU
06/11/2013,11.4,25,0,66%,CA,28,,O,OO,OO,SC
07/11/2013,12.2,23,0,71%,CA,8,,O,CS,OO,ST
08/11/2013,12.8,23.8,0,61%,CA,25,,C,CI,AC,SC
09/11/2013,12.6,19.6,0,62%,SW,20,,C,CI,AC,SC
10/11/2013,11.6,19.2,0,60%,NW,25,,C,CI,AC,CU
11/11/2013,8.2,19.6,0,70%,CA,18,,O,CI,AC,OO
12/11/2013,8,21.3,0,65%,CA,12,,O,CS,AC,OO
13/11/2013,12.4,19.3,0,77%,CA,6,,C,CS,AC,OO
14/11/2013,9.2,19.6,0,66%,CA,15,,C,CS,AC,ST
15/11/2013,6.6,16,0,57%,CA,36,,O,CS,AC,CU
16/11/2013,6.6,13.3,15.9,69%,NE,60,,N,,NS,FC
17/11/2013,10.2,13.8,9,90%,NE,44,,N,,NS,FC
18/11/2013,11.4,14.2,86.2,87%,E,41,,N,OO,NS,FS
19/11/2013,9,17.8,0,59%,E,46,,N,CI,NS,SC
20/11/2013,4.6,12.2,0,54%,NE,28,,C,CS,AC,SC
21/11/2013,4.6,12.2,0,60%,E,50,,C,OO,AC,SC
22/11/2013,4.6,13.2,0,54%,E,25,,O,CI,OO,CU
23/11/2013,0.8,11.7,0,68%,CA,13,,C,CS,AC,CU
24/11/2013,2.2,13,0,70%,CA,9,,C,OO,AC,SC
25/11/2013,1.8,13.2,0,66%,CA,8,,O,OO,OO,OO
26/11/2013,1.2,11.4,0,66%,CA,17,,O,OO,AC,SC
27/11/2013,0,10.3,0,61%,CA,40,,O,OO,OO,SC
28/11/2013,0.2,11.4,0,50%,CA,19,,O,OO,OO,SC
29/11/2013,0.7,10.2,0,61%,NE,8,,O,CI,OO,OO
30/11/2013,0.7,9,0,68%,CA,29,,N,CS,NS,SC
01/12/2013,2.6,13.6,0,56%,CA,11,,C,CS,AC,OO
02/12/2013,2.3,8.2,0,71%,CA,7,,N,OO,AC,OO
03/12/2013,3.5,17.7,0,60%,CA,9,,O,OO,OO,SC
04/12/2013,3.6,15.3,0,62%,CA,11,,O,OO,OO,OO
05/12/2013,3.2,15.4,0,62%,CA,14,,O,OO,OO,OO
06/12/2013,3.2,13.2,0,68%,CA,15,,O,OO,OO,OO
07/12/2013,1.4,14.2,0,65%,CA,7,,O,OO,OO,OO
08/12/2013,1.5,13.2,0,79%,CA,7,,C,CI,AC,CU
09/12/2013,3,13.8,0,77%,CA,17,,O,OO,OO,OO
10/12/2013,2.4,13,0,77%,CA,8,,O,OO,OO,SC
11/12/2013,5.8,12.8,0,76%,CA,13,,N,OO,NS,FS
12/12/2013,3.6,14.3,0,73%,CA,11,,O,OO,OO,OO
13/12/2013,1.6,10.2,0,80%,CA,8,,O,OO,OO,OO
16/12/2013,5,13.8,0,79%,CA,11,,N,OO,NS,SC
17/12/2013,6.2,13.7,0,80%,CA,7,,N,OO,NS,SC
18/12/2013,6,15,0,71%,CA,13,,O,OO,AC,OO
19/12/2013,6.2,11.2,9.7,91%,CA,8,,N,OO,NS,FS
20/12/2013,7.6,12.4,3.3,75%,CA,12,,N,OO,NS,FS
23/12/2013,2.6,11.4,0,77%,CA,15,,C,CS,AC,OO
24/12/2013,5,12.2,0.9,88%,CA,18,,N,CS,NS,FS
25/12/2013,8,13.1,1.3,75%,E,39,,N,OO,NS,FS
26/12/2013,5,12.7,0,58%,W,53,,O,OO,OO,CU
30/12/2013,1.8,11.8,0,70%,CA,7,,C,CI,AC,CU
31/12/2013,1.4,11,0,68%,CA,10,,C,CI,NS,FC
01/01/2014,1.8,14.4,0,67%,CA,22,,N,CI,AC,FC
02/01/2014,4.6,17,0,67%,CA,18,,N,CI,AC,SC
03/01/2014,9,18,1,68%,CA,28,,C,CI,AC,SC
04/01/2014,,,0,,,,,,,,
05/01/2014,,,0,,,,,,,,
06/01/2014,7,17.8,0,57%,SE,22,,C,CI,AC,OO
07/01/2014,7.4,17.2,0,68%,CA,7,,C,CI,OO,OO
08/01/2014,7,14.8,0,79%,CA,14,,C,CI,AC,CU
09/01/2014,3.2,14.8,0,69%,CA,14,,C,CI,AC,CU
10/01/2014,3,16,0,78%,CA,8,,C,CI,AC,CU
11/01/2014,,,0,,,,,,,,
12/01/2014,,,0,,,,,,,,
13/01/2014,8,13.2,3,81%,CA,19,,N,CS,NS,SC
14/01/2014,4.6,13,0,64%,E,30,,C,CS,AC,CU
15/01/2014,3.4,12,0,77%,CA,17,,C,CS,AC,OO
16/01/2014,7.6,13.5,0.7,90%,CA,13,,N,CS,AS,FS
17/01/2014,6.2,14.7,0,63%,CA,24,,C,CS,NS,OO
18/01/2014,4.2,14.2,0.2,90%,E,32,,N,OO,NS,FS
19/01/2014,7,14,11.8,82%,CA,16,,N,OO,NS,FS
20/01/2014,3.6,12.4,0,74%,NE,28,,C,OO,AC,SC
21/01/2014,2.8,13.7,0,59%,CA,18,,O,CI,AC,OO
22/01/2014,2.6,9.2,3.6,81%,CA,9,,N,CS,NS,FS
23/01/2014,3.4,13,0,76%,CA,8,,C,OO,AC,OO
24/01/2014,4.8,13.6,0,68%,CA,17,,C,CS,AC,SC
25/01/2014,5,13.6,0,83%,CA,11,,C,CS,AC,FS
26/01/2014,5,16.8,0,69%,CA,23,,O,OO,AC,OO
27/01/2014,5.6,16.4,0.2,66%,CA,23,,C,CS,AC,SC
28/01/2014,4.6,10.2,0,56%,NE,28,,C,OO,AS,SC
29/01/2014,3.5,14,1.2,68%,CA,22,,C,OO,NS,FS
30/01/2014,4.8,12,3.6,70%,E,21,,C,OO,AS,SC
31/01/2014,2.7,13.4,0,72%,CA,18,,C,CI,AC,SC
01/02/2014,2,10.2,4.3,90%,CA,14,,N,OO,NS,SC
02/02/2014,2.2,13.6,0,61%,E,30,,O,CS,OO,OO
03/02/2014,1.4,13,0,66%,SE,22,,C,CI,NS,SC
04/02/2014,3.4,13.7,0,58%,E,33,,O,CS,AC,CU
05/02/2014,7.2,15.7,1.2,62%,SE,49,,C,CS,AC,FS
06/02/2014,5.2,16.8,0,62%,CA,18,,C,CS,AC,CU
07/02/2014,9.6,16,0,62%,CA,32,,O,OO,AC,CU
08/02/2014,8,16.2,0,61%,SE,34,,C,CS,AS,OO
09/02/2014,6.2,11.2,6.8,65%,SE,30,,C,CS,NS,SC
10/02/2014,6.6,12.2,5.9,72%,NE,40,,C,CS,NS,SC
11/02/2014,4.8,12,0,52%,E,44,,C,CS,AC,SC
12/02/2014,2.2,14.3,0,61%,E,33,,C,CS,AC,OO
13/02/2014,6.6,19.3,0,61%,E,51,,O,CS,AC,CB
14/02/2014,9.8,21.7,0,65%,,28,,C,CS,AC,CU
15/02/2014,9.7,21,0,63%,,33,,C,CS,AC,CU
16/02/2014,6.2,15,5.7,79%,,12,,N,OO,AS,SC
17/02/2014,3.2,14.5,0,69%,,15,,C,CS,AS,CU
18/02/2014,6.4,14,0,73%,,53,,N,OO,AS,FC
19/02/2014,8.6,15.7,0,70%,,29,,C,CS,AC,OO
20/02/2014,5,17.4,0,65%,,19,,O,OO,AC,OO
21/02/2014,5.4,14.6,0,66%,,22,,N,CS,AC,SC
22/02/2014,5,16,0,63%,,21,,O,CS,AC,OO
23/02/2014,3.6,16.8,0,63%,,21,,O,OO,OO,OO
24/02/2014,4,15.3,0,73%,,14,,C,CI,AC,SC
25/02/2014,4.4,15.8,0,67%,,37,,C,OO,AC,ST
26/02/2014,4.4,14.1,0,63%,,38,,C,OO,AC,CU
27/02/2014,2.7,11.6,0,66%,,24,,C,OO,AC,SC
01/03/2014,3.4,14.2,0,54%,,,,C,CS,AC,SC
02/03/2014,3,16.6,0,66%,CA,14,,O,CS,AC,CU
03/03/2014,5.8,14.4,0,61%,SE,58,,C,CS,AC,SC
04/03/2014,5.6,17,0,45%,NE,57,,C,CS,AC,CU
05/03/2014,5.7,17.6,0,55%,CA,17,,C,OO,AC,SC
06/03/2014,4.8,17.4,0,59%,CA,25,,C,OO,OO,CU
07/03/2014,4.2,20.2,0,55%,CA,18,,O,OO,OO,OO
08/03/2014,4.3,20.4,0,63%,CA,23,,O,OO,OO,OO
09/03/2014,6.8,18.6,0,55%,CA,25,,O,OO,OO,OO
10/03/2014,5,21,0,49%,CA,18,,O,CI,AC,OO
11/03/2014,5,17.6,0,60%,CA,19,,C,CS,AS,SC
12/03/2014,6.7,16.7,0,63%,NE,37,,O,OO,OO,CU
13/03/2014,7.3,16.7,0,65%,NE,26,,C,CS,AC,CU
14/03/2014,6.2,18.8,0,64%,CA,14,,C,CS,AC,OO
15/03/2014,7,23.7,0,57%,CA,19,,O,CI,AC,OO
16/03/2014,10.4,27.2,0,44%,CA,19,,O,OO,AC,OO
17/03/2014,9.7,26.8,0,53%,CA,16,,O,OO,OO,OO
18/03/2014,9,22.3,0,65%,CA,18,,O,OO,OO,OO
19/03/2014,8.2,20.8,0,69%,CA,16,,C,CS,AC,OO
20/03/2014,8.2,18.6,0,75%,CA,19,,C,CS,AC,CU
21/03/2014,7.7,18.4,0,71%,CA,25,,C,CI,AC,CU
22/03/2014,8.6,21,3.2,67%,SW,28,,N,CS,NS,FC
23/03/2014,5.2,16.8,0,52%,NE,28,,O,OO,OO,CU
24/03/2014,2.9,18,0,57%,NE,32,,C,CS,AS,OO
25/03/2014,4.6,18.2,0.3,62%,NE,41,,C,OO,AS,CU
26/03/2014,4.2,15,4.3,65%,CA,21,,C,CS,AS,FC
27/03/2014,5.7,16.2,0,68%,CA,23,,C,CI,OO,SC
28/03/2014,5,17.2,0,64%,NE,22,,C,CI,AC,CU
29/03/2014,8.4,17,0,64%,NE,48,,N,CS,NS,SC
30/03/2014,11.6,13,9.6,88%,NE,32,,N,OO,NS,SC
31/03/2014,11,18.6,1,77%,CA,17,,C,CI,NS,SC
01/04/2014,9,19.4,0,70%,CA,14,,C,CI,AC,CU
02/04/2014,8.8,16.7,0.2,79%,NE,46,,N,CI,AS,FC
03/04/2014,11,16,11,84%,NE,50,,N,OO,NS,FC
04/04/2014,11,22.2,0.1,62%,NE,30,,C,CI,AC,FC
05/04/2014,8.5,22.4,0,59%,NE,16,,O,CI,AC,OO
06/04/2014,10.2,23,0,56%,CA,18,,C,CI,AC,OO
07/04/2014,10,24.6,0,64%,CA,18,,O,CI,OO,OO
08/04/2014,11.4,22.4,0,67%,CA,22,,C,CS,AC,CU
09/04/2014,11.2,23.4,0,66%,CA,15,,O,CI,AC,CU
10/04/2014,10.8,23.2,0,62%,CA,19,,C,CI,AC,CU
11/04/2014,12.2,24,2.3,71%,CA,33,,C,CS,AC,CB
12/04/2014,13,21.8,0,78%,CA,14,,C,CI,AC,CB
13/04/2014,10.8,24.8,0,71%,CA,14,,O,OO,OO,CU
14/04/2014,12,21.8,0,73%,,,,C,CI,AC,CU
22/04/2014,12.2,18.7,16.1,80%,CA,17,,C,OO,NS,FS
23/04/2014,10.2,24.4,0,63%,CA,18,,O,OO,AC,OO
24/04/2014,11.2,23.3,0,61%,CA,19,,C,OO,AC,CU
25/04/2014,12.8,22.6,0,56%,CA,,,C,OO,AS,FC
26/04/2014,9.6,24,0,60%,,,,C,CS,AS,CU
27/04/2014,10.6,23,6.8,58%,,,,C,CS,AS,CU
28/04/2014,12.8,22.6,0,56%,NE,,,C,OO,AS,CU
29/04/2014,9,20.4,0,68%,,,,C,CS,AC,SC
30/04/2014,10.2,20,0,73%,,,,C,CS,AC,SC
01/05/2014,11.6,23.6,0,64%,,,,C,CS,AC,CU
02/05/2014,11.4,22,0,71%,,,,C,CI,AC,CU
03/05/2014,9,24.5,0,64%,,,,O,OO,OO,CU
04/05/2014,11.1,21.8,0,60%,,,,O,OO,AC,CU
05/05/2014,9.8,23,0,62%,,,,O,CI,OO,CU
06/05/2014,10,22.8,0,56%,,,,C,CS,AC,CU
07/05/2014,11.7,24.6,0,59%,,,,C,CS,AC,CU
08/05/2014,13,25.2,0,63%,,,,C,CS,AC,CU
09/05/2014,13.7,27.2,0,59%,,,,C,OO,AC,OO
10/05/2014,14.2,29.7,0,62%,,,,C,CS,AC,CU
11/05/2014,15,24,0,67%,,,,C,CS,AC,CU
12/05/2014,13.2,19.6,0,71%,,,,N,OO,NS,FS
13/05/2014,10.8,15.2,3.6,85%,,,,N,OO,NS,FS
14/05/2014,9.2,22.3,0,63%,,,,O,OO,OO,CU
15/05/2014,10.2,22.8,0,62%,,,,O,OO,OO,CU
16/05/2014,10.7,22.6,0,63%,SE,26,,C,CS,AC,CU
17/05/2014,11.6,23.4,0,59%,SW,25,,C,CI,AC,SC
18/05/2014,11.6,22.6,0,63%,SE,29,,C,CS,AC,SC
19/05/2014,11.4,22.4,0,71%,SE,28,,C,CS,AS,CU
20/05/2014,12.2,19.6,2.9,78%,NE,33,,N,OO,AS,FS
21/05/2014,16,22.7,0.1,74%,E,44,,N,CS,NS,FS
22/05/2014,13.8,25,0,58%,SW,32,,C,OO,AC,CU
23/05/2014,24.6,12,0,49%,SW,36,,C,CS,AC,SC
24/05/2014,10,22.2,0,53%,SE,25,,C,CI,AC,SC
25/05/2014,13,21.2,0,59%,CA,26,,C,CS,AC,SC
26/05/2014,12.6,20,21.4,76%,CA,29,,N,CS,NS,FC
27/05/2014,10.8,22.6,0,60%,CA,22,,C,CS,AC,SC
28/05/2014,11.2,23,42.6,70%,CA,22,,N,OO,NS,SC
29/05/2014,12.4,21.2,5.2,67%,CA,23,,C,OO,NS,SC
30/05/2014,11.4,18.5,4.6,78%,CA,15,,C,,NS,SC
31/05/2014,10.2,24.2,3.3,66%,CA,30,,C,OO,OO,CB
01/06/2014,12.3,24.6,0,63%,SW,19,,C,CS,AC,CU
02/06/2014,14.6,24.6,0,55%,CA,18,,C,CI,AC,CU
03/06/2014,16.2,24.8,0,54%,S,22,,C,CS,AC,OO
04/06/2014,13.7,25.4,0,62%,SE,33,,C,CS,AC,CU
05/06/2014,14.4,25.5,0,62%,S,20,,C,OO,AC,CU
06/06/2014,14.4,25.5,0,68%,SE,27,,C,OO,AC,ST
07/06/2014,15.7,30.4,0,58%,SE,30,,C,OO,AC,CU
08/06/2014,17.2,32,0,62%,NE,28,,C,OO,AC,CU
09/06/2014,18,31.4,0,49%,CA,22,,C,OO,AC,CU
10/06/2014,18.7,30,0,48%,NE,23,,O,CI,OO,OO
11/06/2014,18.2,31.8,0,49%,S,21,,O,CS,AC,OO
12/06/2014,20.4,33.6,0,49%,CA,21,,C,CS,OO,CB
13/06/2014,20,33.8,0,54%,SW,22,,C,CS,AC,OO
14/06/2014,18,32.2,0.4,62%,E,29,,C,CI,AC,SC
15/06/2014,15.4,25.4,23.4,66%,CA,35,,C,CS,AC,CB
16/06/2014,16,26,0.5,65%,CA,20,,C,OO,AC,SC
17/06/2014,15,26.2,7.3,68%,SE,27,,N,OO,OO,CB
18/06/2014,14.2,25.6,0.6,65%,E,33,,C,CI,AC,CB
19/06/2014,14.7,27.4,0,59%,S,22,,C,CS,AC,OO
20/06/2014,16,30.4,0,63%,CA,18,,O,OO,OO,OO
21/06/2014,17.4,31.2,0,50%,CA,21,,O,CI,AC,OO
22/06/2014,17,27.2,0,70%,NE,19,,C,CS,AC,SC
23/06/2014,18.2,28.4,0,71%,SE,25,,O,CS,AC,CU
24/06/2014,19,27,0,70%,SW,27,,C,CS,AC,SC
25/06/2014,17,25.7,0.5,70%,SW,24,,C,CS,AC,SC
26/06/2014,17,27.4,2.4,70%,NE,30,,C,OO,AC,SC
27/06/2014,16,27.4,0,70%,CA,26,,O,OO,AC,CU
28/06/2014,16,32,0,64%,CA,23,,O,CS,AC,CU
29/06/2014,19.2,28.4,0.2,54%,CA,28,,N,CS,AC,SC
30/06/2014,17,25.6,0,66%,SW,25,,C,CI,AC,CU
01/07/2014,17.6,28.4,0,67%,SE,22,,N,CI,AC,SC
02/07/2014,19.2,26.2,0,72%,NE,37,,C,CS,AC,SC
03/07/2014,17.4,28.4,0,56%,NE,43,,C,CS,AC,SC
04/07/2014,18.6,30,1.4,66%,NE,33,,C,CS,NS,SC
07/07/2014,18,23.6,18.2,76%,NE,23,,N,CS,NS,SC
08/07/2014,15.4,26.2,0,69%,CA,22,,C,CS,AC,CU
09/07/2014,16,23.6,0,70%,SE,18,,C,CS,AS,FC
10/07/2014,16,28.4,0,59%,SE,25,,C,CI,AC,CU
11/07/2014,17,29.2,0,52%,SW,27,,O,CS,OO,CU
12/07/2014,,,0,,,,,,,,
13/07/2014,,,0,,,,,,,,
14/07/2014,19,28,0,68%,SE,23,,C,CI,NS,SC
15/07/2014,20.2,29,0,73%,CA,21,,C,CS,AS,CU
16/07/2014,19.6,31.6,0,63%,SE,15,,O,CS,AC,CU
17/07/2014,20.4,33.4,0,55%,S,18,,O,OO,OO,OO
18/07/2014,21,34,0,52%,S,21,,O,OO,AC,CU
19/07/2014,,,0,,,,,,,,
21/07/2014,17.4,30,0,,,,,C,CS,AC,SC
22/07/2014,17.6,32.6,0,50%,S,22,,O,OO,OO,OO
23/07/2014,18,31.4,0,56%,CA,24,,O,OO,OO,OO
24/07/2014,19,32.2,0,58%,SE,19,,O,CS,OO,OO
25/07/2014,20.6,32,3.8,68%,E,17,,C,CI,NS,SC
28/07/2014,20,26.8,9.4,76%,E,19,,N,CS,NS,CB
29/07/2014,16.8,27,1.8,65%,E,34,,N,CS,NS,CB
30/07/2014,17.4,31.2,0,59%,CA,21,,O,CI,OO,OO
31/07/2014,17.8,31,0,67%,S,24,,O,OO,OO,OO
01/08/2014,17.7,30.2,0,69%,CA,24,,C,OO,AS,SC
04/08/2014,18.6,30.7,0,69%,CA,27,,O,OO,OO,CB
05/08/2014,19.8,30,0,64%,E,22,,C,OO,AC,SC
06/08/2014,19,31.4,1.8,67%,S,23,,C,OO,AC,CB
07/08/2014,20,31.2,0,70%,CA,26,,C,CS,AC,CU
08/08/2014,20.7,31.2,0,63%,S,32,,C,CS,AC,CU
11/08/2014,21.2,32.8,0,69%,SE,22,,C,OO,AC,CU
12/08/2014,20.3,28,0,71%,SW,21,,C,OO,OO,SC
13/08/2014,19.4,27.8,0,70%,SE,36,,N,OO,OO,SC
14/08/2014,18.3,27.3,0,58%,SW,36,,C,OO,OO,SC
18/08/2014,20.2,29.7,0,69%,SW,35,,C,CI,AC,SC
19/08/2014,18.9,28.7,0,67%,SE,27,,C,CS,AC,SC
20/08/2014,20.2,26.8,0,64%,SE,22,,N,OO,NS,SC
21/08/2014,18.6,26.7,0,65%,NE,18,,C,OO,OO,SC
22/08/2014,18,22.2,66.7,78%,NE,35,,N,OO,NS,CB
25/08/2014,20.4,29.6,0,72%,SW,25,,C,OO,OO,CU
26/08/2014,19.4,34,0,65%,SE,33,,O,OO,OO,OO
27/08/2014,20.5,30,0,63%,SE,22,,O,CI,AC,CU
28/08/2014,19.4,30.2,0,67%,CA,25,,O,OO,AC,CU
01/09/2014,19.2,29.2,0,72%,NE,21,,C,CS,AC,SC
02/09/2014,19,29.3,0,74%,CA,18,,C,OO,OO,ST
03/09/2014,18,28.4,0,68%,CA,21,,O,OO,AC,SC
04/09/2014,18.2,24,0,82%,CA,19,,N,OO,AC,SC
05/09/2014,19,26.6,13,78%,CA,22,,C,CS,AC,CB
06/09/2014,17.4,28.4,1.6,80%,E,21,,C,CS,AC,CB
07/09/2014,18.8,30.2,0,77%,CA,19,,C,CS,AC,CU
08/09/2014,20.8,29.4,1.2,73%,E,26,,C,CS,AC,CU
09/09/2014,17.8,30.4,3.3,65%,CA,27,,C,CI,AC,CB
10/09/2014,17,30.4,0,65%,SW,14,,O,OO,OO,OO
11/09/2014,170,28.5,0,72%,SE,18,,C,CS,AC,CU
12/09/2014,18,28.2,0,67%,SW,11,,O,CI,AC,CU
13/09/2014,18,28.8,0,72%,SE,16,,C,CI,AC,SC
14/09/2014,19,28.8,0.2,72%,SE,25,,N,CS,AC,FC
15/09/2014,17,28.6,6,68%,NE,22,,C,CS,AC,SC
16/09/2014,17.4,28,0.2,72%,SE,30,,C,CS,AC,SC
17/09/2014,17.6,27.4,5.3,79%,NE,41,,C,CS,AC,CB
18/09/2014,18.6,28.8,0,69%,CA,18,,C,CS,AC,CU
19/09/2014,19.2,29,0,68%,CA,24,,C,CS,AC,CU
20/09/2014,18.2,31.4,0,64%,CA,23,,C,CS,AC,CU
21/09/2014,19.7,29.2,0,65%,CA,21,,C,CS,AC,CU
22/09/2014,18,21.8,4.4,86%,SW,14,,N,OO,NS,FC
23/09/2014,16,22.4,10.4,79%,CA,11,,N,CS,NS,SC
24/09/2014,15,22.6,12.8,80%,SE,23,,N,CS,AC,CB
25/09/2014,15,24.3,0,84%,CA,21,,C,OO,OO,CU
26/09/2014,13.6,23.8,0,65%,CA,19,,O,OO,OO,CU
27/09/2014,13.7,25.6,0,64%,NE,21,,O,OO,OO,CU
28/09/2014,17.4,20,64.1,85%,NE,27,,N,OO,NS,FS
29/09/2014,16.6,27.3,7.9,74%,CA,22,,C,OO,OO,CB
30/09/2014,16.8,24.7,3.8,79%,NE,27,,N,OO,NS,FS
01/10/2014,15.2,24.6,0,78%,CA,15,,C,CS,AC,CU
02/10/2014,15.8,27.2,0,67%,CA,21,,O,OO,OO,CU
03/10/2014,15.7,26.4,0,64%,CA,16,,C,OO,AC,CU
04/10/2014,14.4,26.2,0,73%,SE,17,,C,CI,AC,CU
05/10/2014,14.6,22.8,28.8,74%,E,29,,N,OO,NS,FC
06/10/2014,16,24.2,0,80%,SW,17,,C,OO,AS,SC
07/10/2014,15,27.2,0,66%,SW,24,,C,CI,OO,OO
08/10/2014,14.8,27.2,0,65%,SW,24,,O,OO,AC,OO
09/10/2014,14.4,27,0,76%,CA,19,,C,OO,AC,CU
10/10/2014,16.4,25.6,0,76%,CA,,,C,CS,AC,ST
11/10/2014,16,25,1.4,69%,CA,18,,C,CI,AC,SC
12/10/2014,16.6,25.6,0.6,66%,SW,19,,C,CS,AC,SC
13/10/2014,15,24.2,0,66%,SW,24,,C,CI,AC,CU
14/10/2014,13.2,21,1.2,75%,CA,23,,N,OO,NS,FS
15/10/2014,11.8,23,0,67%,SW,28,,C,CS,AC,OO
16/10/2014,14.8,27.2,0,67%,SW,31,,C,CS,AC,CU
17/10/2014,16.4,25.6,0,71%,SW,19,,O,CS,AC,CU
18/10/2014,14.7,28.7,0,65%,CA,17,,O,CS,OO,CU
19/10/2014,14.2,27.2,0,72%,CA,15,,C,CI,AC,CU
20/10/2014,15.8,28.6,0,69%,CA,14,,O,CI,OO,OO
21/10/2014,15.2,27,0,71%,E,19,,O,CS,OO,OO
22/10/2014,14.2,23,0,66%,NE,26,,C,CS,AC,CU
23/10/2014,10.4,23.6,0,54%,E,15,,C,CS,AC,CU
24/10/2014,10.4,26.2,0,56%,CA,12,,C,CS,OO,OO
25/10/2014,13.2,27.3,0,64%,E,20,,C,CS,AC,OO
26/10/2014,14.2,24.5,0,71%,CA,19,,C,CI,AC,OO
27/10/2014,14.2,19.4,0,81%,NE,15,,C,OO,AC,SC
28/10/2014,13.6,19.8,0,76%,CA,21,,C,OO,OO,CU
29/10/2014,12.4,22.7,0,72%,CA,16,,C,CI,AC,CU
30/10/2014,12.4,23.2,0,74%,CA,17,,O,OO,OO,CU
31/10/2014,12.6,22.2,0,74%,NE,14,,C,CI,OO,CU
01/11/2014,12.4,21.6,0,77%,SW,11,,C,CS,AC,CU
02/11/2014,11.8,22.2,0,73%,CA,21,,C,CI,AC,ST
03/11/2014,14.7,20,7.8,83%,SW,28,,N,OO,NS,FS
04/11/2014,8.800000000000001,15.8,21.8,67%,NW,27,,N,OO,NS,FS
05/11/2014,7.2,16.3,0,67%,SW,23,,C,OO,AC,SC
06/11/2014,5,16.399999999999999,0,62%,CA,17,,O,OO,AC,CU
07/11/2014,5.2,19.8,0,67%,SW,18,,O,CS,AC,OO
08/11/2014,10,16.2,0,76%,SW,11,,N,CS,NS,SC
09/11/2014,8,14.6,0,75%,SW,20,,C,CS,AC,SC
10/11/2014,9,14.6,0.6,81%,SW,14,,N,CI,AC,SC
11/11/2014,6.6,14.2,5.8,81%,CA,14,,C,CS,NS,FS
12/11/2014,9,17.399999999999999,0,67%,SW,28,,O,OO,AC,SC
13/11/2014,7,19.7,0,65%,SW,34,,C,CS,AC,SC
14/11/2014,10.4,17.2,5.9,88%,CA,13,,N,OO,NS,FS
15/11/2014,10.6,16.8,0.2,66%,W,45,,O,CI,AC,CU
16/11/2014,9,17,0,56%,W,35,,C,CS,AC,OO
17/11/2014,8,14.8,0,64%,W,39,,C,CS,AC,SC
18/11/2014,5.6,16.7,0,64%,NW,23,,O,OO,AC,OO
19/11/2014,5.6,17.8,0,64%,CA,13,,C,CI,AC,OO
20/11/2014,7.6,18,0,78%,NE,14,,C,CS,AC,CU
21/11/2014,12.2,19.7,0,80%,NE,15,,C,OO,AS,CU
22/11/2014,12.7,19.600000000000001,0,84%,NE,20,,C,OO,AS,OO
23/11/2014,14.7,20.399999999999999,0,83%,NE,41,,C,CS,AC,SC
24/11/2014,14.8,20.399999999999999,2.8,85%,NE,35,,N,OO,AS,FS
25/11/2014,13.4,18.2,2.3,83%,CA,12,,N,OO,NS,FC
27/11/2014,8.800000000000001,16.7,1.8,91%,CA,14,,N,CS,AC,FS
28/11/2014,14.2,18,8,90%,SE,34,,N,OO,AS,SC
29/11/2014,14,17,34.799999999999997,92%,SE,45,,N,OO,NS,FS
30/11/2014,12.8,17.2,46.1,87%,NE,57,,N,OO,NS,FS
01/12/2014,8.4,16.8,0,75%,NE,43,,C,OO,OO,SC
02/12/2014,8.4,15,0,72%,CA,29,,C,OO,OO,SC
03/12/2014,6.8,11.2,1.2,85%,CA,14,,C,OO,NS,SC
04/12/2014,7.4,9.199999999999999,7.3,90%,NE,32,,N,OO,NS,FS
05/12/2014,5,10.4,0,87%,CA,18,,C,OO,NS,SC
06/12/2014,4,12.4,0,74%,CA,14,,C,CI,AC,CU
07/12/2014,4,12.8,1.2,62%,SW,22,,O,CS,AS,CU
08/12/2014,2.6,13.4,0,67%,SW,22,,C,CI,NS,SC
09/12/2014,5.4,13.4,0,53%,NW,49,,O,CS,AC,OO
10/12/2014,1,11.3,0,49%,SW,18,,C,CS,AC,OO
11/12/2014,5,15,0,69%,NE,14,,O,CS,AC,OO
12/12/2014,3.8,14.6,0,74%,CA,11,,C,CS,AC,OO
13/12/2014,5.2,13.2,0,78%,SW,25,,N,CS,AC,OO
14/12/2014,6.2,15.8,0,83%,CA,23,,N,CS,AC,FS
15/12/2014,9,11.6,13.8,94%,CA,27,,N,OO,NS,FS
16/12/2014,6.6,13,0,81%,SW,17,,C,CS,AC,SC
17/12/2014,5.7,11.4,0,80%,NW,21,,C,CS,AC,FC
18/12/2014,8.4,17,0,76%,NW,33,,C,CS,AC,OO
19/12/2014,8.4,15.6,0,79%,W,15,,O,OO,OO,OO
12/01/2015,,16.2,0,,,,,,OO,OO,OO
13/01/2015,7,16,0,74%,SW,28,,C,CS,OO,FS
14/01/2015,6.4,16,0,69%,SW,15,,O,CS,OO,OO
